Liters per Hour,Strainer Height,Day,Hour,Minutes,Seconds,Label
64,7,29/09/2016,16,31,39,0
64,7,29/09/2016,16,31,40,0
64,7,29/09/2016,16,31,41,0
64,7,29/09/2016,16,31,42,0
64,8,29/09/2016,16,31,43,0
72,7,29/09/2016,16,31,44,0
80,7,29/09/2016,16,31,45,0
72,6,29/09/2016,16,31,46,0
80,6,29/09/2016,16,31,47,0
88,6,29/09/2016,16,31,48,0
80,7,29/09/2016,16,31,49,0
72,8,29/09/2016,16,31,50,0
72,6,29/09/2016,16,31,51,0
80,8,29/09/2016,16,31,52,0
72,7,29/09/2016,16,31,53,0
80,7,29/09/2016,16,31,54,0
72,7,29/09/2016,16,31,55,0
72,7,29/09/2016,16,31,56,0
64,7,29/09/2016,16,31,57,0
72,6,29/09/2016,16,31,58,0
64,7,29/09/2016,16,31,59,0
72,7,29/09/2016,16,32,0,0
72,7,29/09/2016,16,32,1,0
72,7,29/09/2016,16,32,2,0
64,7,29/09/2016,16,32,3,0
72,7,29/09/2016,16,32,4,0
72,7,29/09/2016,16,32,5,0
80,6,29/09/2016,16,32,6,0
96,6,29/09/2016,16,32,8,0
88,6,29/09/2016,16,32,9,0
88,7,29/09/2016,16,32,10,0
88,7,29/09/2016,16,32,11,0
80,6,29/09/2016,16,32,12,0
88,7,29/09/2016,16,32,13,0
80,7,29/09/2016,16,32,14,0
80,6,29/09/2016,16,32,15,0
72,6,29/09/2016,16,32,16,0
80,7,29/09/2016,16,32,17,0
80,7,29/09/2016,16,32,18,0
88,7,29/09/2016,16,32,19,0
80,6,29/09/2016,16,32,20,0
88,6,29/09/2016,16,32,21,0
80,6,29/09/2016,16,32,22,0
88,7,29/09/2016,16,32,23,0
88,6,29/09/2016,16,32,24,0
88,7,29/09/2016,16,32,25,0
80,7,29/09/2016,16,32,26,0
88,6,29/09/2016,16,32,27,0
88,6,29/09/2016,16,32,28,0
96,5,29/09/2016,16,32,29,0
88,6,29/09/2016,16,32,30,0
88,7,29/09/2016,16,32,31,0
64,8,29/09/2016,16,32,32,0
64,8,29/09/2016,16,32,33,0
48,9,29/09/2016,16,32,34,0
32,9,29/09/2016,16,32,35,0
24,9,29/09/2016,16,32,36,0
24,8,29/09/2016,16,32,37,0
32,9,29/09/2016,16,32,38,0
40,8,29/09/2016,16,32,39,0
56,8,29/09/2016,16,32,40,0
48,8,29/09/2016,16,32,41,0
56,9,29/09/2016,16,32,42,0
56,9,29/09/2016,16,32,43,0
64,8,29/09/2016,16,32,44,0
56,9,29/09/2016,16,32,45,0
40,10,29/09/2016,16,32,46,0
40,10,29/09/2016,16,32,47,0
24,11,29/09/2016,16,32,48,0
8,13,29/09/2016,16,32,49,0
